objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
2411194,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4336,-80.4857,,,
2483664,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4618,-80.5762,,,
2411512,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4658,-80.5207,,,
3069148,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.4764,-80.9899,,,
2462718,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.5064,-80.5742,,,
2462719,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.5085,-80.5743,,,
2462720,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.5145,-80.5743,,,
2642330,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.585,-80.575,,,
2483685,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5886,-80.519,,,
2642328,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.6086,-80.5751,,,
2641823,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6089,-80.4991,,,
2419128,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6718,-81.0738,,,
2486010,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.691,-80.7595,,,
2689937,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.7129,-80.672,,,
3069150,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.7129,-80.4958,,,
2689938,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.7226,-80.6724,,,
2019893,2012,Python molurus ssp. bivittatus,,Credible,25.7326,-80.295,,,
2411174,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7398,-80.4969,,,
2689936,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7476,-80.6732,,,
2689935,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.7543,-80.6735,,,
2027669,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7611,-80.5432,,,
2271924,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7611,-80.5237,,,
2483678,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7613,-80.878,,,
2409644,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7615,-80.826,,,
2462427,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7615,-80.7664,,,
2641605,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7616,-80.8179,,,
2019712,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7616,-80.6742,,,
2062666,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7617,-80.6947,,,
2409728,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7618,-80.6966,,,
2651603,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7618,-80.6577,,,
2483516,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7619,-80.9194,,,
2641430,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7963,-80.8637,,,
2463170,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.8132,-80.8822,,,
2409366,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8209,-80.6533,,,
2462896,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8477,-80.9427,,,
2462903,2012,Python molurus ssp. bivittatus,,Credible,25.8763,-81.227,,,
2483684,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9402,-80.4407,,,
3909730,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9568,-81.4894,,,
2483489,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9738,-80.466,,,
2271913,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9953,-81.7017,,,
2027668,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0036,-81.5536,,,
2411185,2012,Python molurus ssp. bivittatus,Expertise,Verified,26.0106,-80.5101,,,
2641828,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0152,-81.6281,,,
2005274,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0182,-81.7141,,,
2005275,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0249,-81.7126,,,
2640039,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0259,-81.6408,,,
2642324,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.067,-80.4517,,,
2462885,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1454,-80.4458,,,
2642337,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1458,-80.5064,,,
2462870,2012,Python molurus ssp. bivittatus,,Credible,26.1815,-81.2402,,,
2483660,2012,Python molurus ssp. bivittatus,,Credible,26.3315,-80.88,,,
3060857,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.341,-80.98,,,
2027663,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.7159,-82.6648,,,
2640009,2012,Python molurus ssp. bivittatus,Photographs + Specimens,Verified,31.0289,-81.9543,,,
3101892,2013,Python molurus ssp. bivittatus,,Credible,25.0804,-80.9303,,,
3058971,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.1111,-80.9474,,,
2989371,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2117,-80.4245,,,
3059359,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2133,-80.4251,,,
3045755,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2149,-80.4261,,,
2818909,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.23,-80.432,,,
2953010,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2302,-80.4319,,,
3152523,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2389,-80.8126,,,
3044230,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.266,-80.4399,,,
3047579,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3001,-80.4472,,,
3101889,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3039,-80.4885,,,
3129330,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.3296,-80.729,,,
2689869,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3382,-80.493,,,
2818818,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.3497,-80.493,,,
2936115,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3587,-80.3637,,,
2646376,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3622,-80.4929,,,
2689916,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3677,-80.5664,,,
2689928,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3688,-80.3759,,,
3083124,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.3727,-80.4806,,,
2935207,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3742,-80.4931,,,
3044625,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.382,-80.3547,,,
3044717,2013,Python molurus ssp. bivittatus,,Credible,25.383,-80.8096,,,
3128413,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.3893,-80.566,,,
3044507,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.3951,-80.4678,,,
3129329,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4006,-80.5669,,,
3109836,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.401,-80.5258,,,
3068051,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4172,-80.4626,,,
2646140,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4186,-80.5741,,,
2935323,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4206,-80.4606,,,
3068052,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4251,-80.4742,,,
3124090,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4269,-80.5015,,,
3109961,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4364,-80.5897,,,
3128921,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4373,-80.4775,,,
3097508,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.4397,-80.5,,,
3044635,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4416,-80.7838,,,
3068050,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4441,-80.5603,,,
3067795,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.4464,-80.5017,,,
2651608,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4477,-80.4607,,,
3128383,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4481,-80.4163,,,
3069455,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4613,-80.4943,,,
3097422,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4632,-80.3673,,,
3109957,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4695,-80.5422,,,
2818539,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.4893,-80.372,,,
3943830,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.506,-80.4939,,,
2818669,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5279,-80.5604,,,
3044624,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.5392,-80.5604,,,
3109953,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.547,-80.5265,,,
3067933,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5647,-80.5751,,,
3067936,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5735,-80.5751,,,
3060401,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5743,-80.5751,,,
3067940,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5894,-80.5752,,,
3067939,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5899,-80.5752,,,
3060393,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6055,-80.575,,,
3060413,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6061,-80.575,,,
3067675,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6089,-80.5751,,,
3060399,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6132,-80.5753,,,
3067930,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6235,-80.5757,,,
3044512,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6247,-80.5757,,,
3067937,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.626,-80.5757,,,
3060407,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.631,-80.5759,,,
3067670,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6369,-80.5762,,,
3067934,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6428,-80.5764,,,
3059508,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6451,-80.4802,,,
2818902,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6702,-80.4813,,,
3059139,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.6849,-80.4982,,,
3109839,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6973,-80.4787,,,
3109959,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7001,-80.4954,,,
3129341,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7062,-80.6717,,,
3061018,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.712,-80.7616,,,
3109955,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.713,-80.4826,,,
3083083,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.7255,-80.4485,,,
2818832,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.728,-80.6725,,,
3127160,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.7331,-80.6727,,,
3129342,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7382,-80.6729,,,
2689930,2013,Python molurus ssp. bivittatus,,Credible,25.747,-80.9479,,,
3059245,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7606,-80.6264,,,
3129338,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.761,-80.541,,,
3128382,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7613,-80.8994,,,
3124947,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.7617,-80.6673,,,
3955803,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7617,-80.6427,,,
2657218,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.7617,-80.5833,,,
3044232,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7618,-80.7642,,,
2646377,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7618,-80.7475,,,
3955802,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7618,-80.6347,,,
3129022,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7759,-80.8428,,,
3067796,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7869,-80.8541,,,
2645951,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.79,-80.6738,,,
2818813,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7953,-80.6731,,,
3058937,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8039,-80.1236,,,
2689939,2013,Python molurus ssp. bivittatus,Specimens,Verified,25.8234,-80.85,,,
2818914,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8574,-80.9251,,,
3127334,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8624,-81.2865,,,
2818911,2013,Python molurus ssp. bivittatus,,Credible,25.8636,-80.925,,,
2818623,2013,Python molurus ssp. bivittatus,Expertise,Verified,25.8686,-80.9144,,,
2646363,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8724,-81.1958,,,
2818910,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8753,-80.9296,,,
3066617,2013,Python molurus ssp. bivittatus,,Credible,25.9016,-81.2988,,,
2646384,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9069,-80.5892,,,
3044523,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9938,-81.6936,,,
2935895,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0011,-81.6785,,,
3061084,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0015,-81.7018,,,
2689920,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0121,-80.51,,,
3060416,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0439,-81.6606,,,
2818434,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0597,-80.4456,,,
2936017,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0603,-81.728,,,
3127259,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0939,-80.8425,,,
3129333,2013,Python molurus ssp. bivittatus,Specimens,Verified,26.146,-80.6333,,,
2935629,2013,Python molurus ssp. bivittatus,Specimens,Verified,26.202,-81.768,,,
2814662,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.2123,-81.4621,,,
4426926,2013,Python molurus ssp. bivittatus,Photographs,Verified,26.6735,-81.0639,,,
2935330,2013,Python molurus ssp. bivittatus,Expertise,Credible,27.1124,-80.2525,,,
2986708,2013,Python molurus ssp. bivittatus,,Credible,27.2176,-80.7987,,,
2935588,2013,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.8001,-82.6187,,,
2988893,2013,Python molurus ssp. bivittatus,Expertise,Credible,29.2936,-81.652,,,
3129050,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2748,-80.4418,,,
3970540,2014,Python molurus ssp. bivittatus,Photographs,Verified,25.2947,-80.4626,,,
4496610,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.2986,-80.7984,,,
3136285,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3394,-80.4931,,,
4483082,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.3416,-80.4928,,,
4496618,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3417,-80.6431,,,
3133132,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3433,-80.4928,,,
3129349,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3467,-80.4928,,,
4496608,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3546,-80.339,,,
4176555,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.3587,-80.339,,,
4496613,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3616,-80.3673,,,
4483083,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.3697,-80.4929,,,
4483098,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.3722,-80.4332,,,
3943787,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.3722,-80.3475,,,
4483097,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3745,-80.4347,,,
3165034,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3771,-80.3663,,,
3152631,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3801,-80.3617,,,
3174567,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3825,-80.4649,,,
3136229,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.3864,-80.3617,,,
3229901,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3868,-80.3573,,,
3164730,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3883,-80.5581,,,
3955821,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.3892,-80.4663,,,
3955788,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3965,-80.4679,,,
3911214,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4129,-80.4715,,,
3165082,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.431,-80.5743,,,
4483070,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.4313,-80.765,,,
3215323,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4355,-80.4746,,,
3165097,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.4364,-80.5743,,,
3955792,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.437,-80.4749,,,
3129350,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4375,-80.3515,,,
3970818,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.4431,-80.4744,,,
4103154,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.447,-80.4914,,,
3943974,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4475,-80.537,,,
3136322,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.448,-80.4021,,,
3136332,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.4485,-80.5598,,,
3943832,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4708,-80.5081,,,
3943259,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4751,-80.5169,,,
4102857,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.4767,-80.5599,,,
4176767,2014,Python molurus ssp. bivittatus,Photographs,Verified,25.4804,-81.1882,,,
3954669,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.5141,-80.4784,,,
4483084,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.521,-80.5071,,,
4102466,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.5268,-80.5427,,,
4483101,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.5425,-80.5605,,,
4483079,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.5739,-80.456,,,
4483100,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.5837,-80.5287,,,
3943827,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5926,-80.5752,,,
4483078,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.6018,-80.4787,,,
3954673,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.6147,-80.531,,,
3943828,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6386,-80.5762,,,
4139621,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.6495,-80.4213,,,
4483055,2014,Python molurus ssp. bivittatus,Expertise,Credible,25.7067,-80.9384,,,
3165192,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.7089,-80.4797,,,
4483091,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.7166,-80.625,,,
4435584,2014,Python molurus ssp. bivittatus,Photographs,Verified,25.7392,-80.9701,,,
4483080,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.746,-80.4805,,,
4496767,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.7555,-80.449,,,
3954625,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.7603,-81.0106,,,
3955804,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7617,-80.5557,,,
3229900,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.7617,-80.503,,,
4483087,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.7618,-80.625,,,
3943639,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.7644,-80.933,,,
4102574,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.779,-80.3124,,,
4483081,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.7798,-80.7559,,,
3130416,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7807,-80.8477,,,
4496619,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.783,-80.4818,,,
3911194,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7871,-81.0984,,,
3165005,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.801,-80.6684,,,
3943263,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8021,-80.5334,,,
3943972,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8206,-80.6259,,,
4494714,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.8215,-81.1005,,,
3164912,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8675,-80.6184,,,
4483099,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.9101,-80.8386,,,
4496616,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.9258,-80.4538,,,
3165200,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9341,-80.718,,,
4482990,2014,Python molurus ssp. bivittatus,Specimens,Verified,25.9848,-81.7266,,,
4102575,2014,Python molurus ssp. bivittatus,Expertise,Verified,25.995,-81.6216,,,
3152526,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0101,-81.6229,,,
3954119,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0113,-81.6295,,,
3228525,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0121,-81.7018,,,
3943385,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0246,-81.6991,,,
3174557,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.037,-80.4906,,,
3943681,2014,Python molurus ssp. bivittatus,Expertise,Verified,26.0423,-80.4404,,,
4483039,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1466,-80.6229,,,
3136333,2014,Python molurus ssp. bivittatus,Specimens,Verified,26.1469,-80.6702,,,
3229808,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1492,-80.7209,,,
3909512,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.166,-81.2435,,,
4207219,2014,Python molurus ssp. bivittatus,Photographs,Verified,26.3512,-80.2831,,,
3165195,2014,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.3574,-81.5178,,,
4483004,2014,Python molurus ssp. bivittatus,Expertise,Verified,26.3724,-80.5136,,,
4100119,2014,Python molurus ssp. bivittatus,Expertise,Verified,26.8099,-81.0832,,,
4495246,2014,Python molurus ssp. bivittatus,Specimens,Verified,26.8189,-81.0825,,,
4427588,2014,Python molurus ssp. bivittatus,Photographs,Verified,26.8331,-81.0931,,,
4495488,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.1905,-80.3569,,,
4495487,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.1914,-80.3562,,,
4425875,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.2046,-80.4205,,,
4427028,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.2399,-80.4344,,,
4256138,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.2762,-80.4418,,,
4207512,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.3136,-80.7983,,,
4256137,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.3354,-80.4549,,,
4496642,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3388,-80.4928,,,
4496634,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.3521,-80.3431,,,
4496695,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3654,-80.4929,,,
4496633,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.3678,-80.4931,,,
4496703,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.372,-80.48,,,
4496704,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3735,-80.4804,,,
4496709,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3743,-80.4929,,,
4496667,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3748,-80.4845,,,
4496718,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3762,-80.814,,,
4496674,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3776,-80.4929,,,
4496673,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3777,-80.4929,,,
4496675,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3778,-80.493,,,
4496653,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3843,-80.5253,,,
4428480,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.3873,-80.4661,,,
4496682,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3888,-80.8046,,,
4496753,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.394,-80.4475,,,
4496687,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3971,-80.3574,,,
4496640,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.3982,-80.3537,,,
4496693,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.406,-80.4552,,,
4496666,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4082,-80.5234,,,
4496654,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4172,-80.3476,,,
4483123,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4195,-80.4913,,,
4244702,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4205,-80.4731,,,
4496748,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.423,-80.5326,,,
4245704,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4242,-80.4671,,,
4245128,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4251,-80.6829,,,
4496649,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4322,-80.5896,,,
4496688,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4333,-80.3378,,,
4496749,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4413,-80.4749,,,
4496644,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4425,-80.5897,,,
4496645,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4434,-80.5897,,,
4425262,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4439,-80.4977,,,
